Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
21	1.400000e+11	8.649744e+03	-1.364899e+11	-3.504819e+09	-5.314891e+06	-0.000000e+00	0.000000e+00	1.117509e+02	3.383040e-18
62	0.000000e+00	4.950613e+08	-4.950613e+08	-5.981131e-09	-9.536766e-20	-0.000000e+00	0.000000e+00	-2.227846e+01	-8.683612e-03
24	0.000000e+00	4.682495e+02	-3.995099e+02	-5.201716e+01	-1.672247e+01	-0.000000e+00	0.000000e+00	3.817313e-09	1.217937e-17
23	0.000000e+00	1.502756e+09	-1.015682e+08	-2.131751e+08	-1.188013e+09	-0.000000e+00	0.000000e+00	-1.306534e-04	-6.674254e-19
71	0.000000e+00	1.358597e+11	-1.358597e+11	-7.458852e+00	-1.665138e+00	-0.000000e+00	0.000000e+00	-2.406848e-04	-8.956919e-11
25	0.000000e+00	2.608852e+03	-2.541575e+03	-4.805328e+01	-1.922360e+01	-0.000000e+00	0.000000e+00	1.441288e-05	6.638310e-14
26	0.000000e+00	1.274360e-35	-1.274360e-35	-0.000000e+00	-2.825963e-58	-0.000000e+00	0.000000e+00	1.610258e-42	1.033634e-09
27	0.000000e+00	2.095717e-03	-2.095717e-03	-0.000000e+00	-5.794976e-17	-0.000000e+00	0.000000e+00	1.100003e-12	8.439636e-14
28	0.000000e+00	2.215391e-03	-2.215391e-03	-0.000000e+00	-5.218684e-29	-0.000000e+00	0.000000e+00	-6.926092e-13	-7.990117e-10
29	0.000000e+00	1.914363e+01	-1.914363e+01	-0.000000e+00	-1.270905e-15	-0.000000e+00	0.000000e+00	1.018653e-08	2.137104e-12
30	0.000000e+00	7.429932e-02	-7.429932e-02	-0.000000e+00	-2.418688e-23	-0.000000e+00	0.000000e+00	-7.307349e-13	-1.661264e-11
31	0.000000e+00	1.920079e-03	-1.920079e-03	-0.000000e+00	-2.672777e-13	-0.000000e+00	0.000000e+00	3.616233e-13	2.775916e-16
32	0.000000e+00	3.414954e-01	-3.414954e-01	-8.893589e-19	-2.430469e-23	-0.000000e+00	0.000000e+00	1.972947e-09	9.305332e-13
33	0.000000e+00	1.837224e+00	-1.837222e+00	-4.183031e-08	-1.463668e-06	-0.000000e+00	0.000000e+00	2.971703e-10	1.739466e-15
34	0.000000e+00	3.994627e+00	-3.994606e+00	-3.006608e-08	-2.666362e-19	-0.000000e+00	0.000000e+00	2.185348e-05	1.488321e-08
35	0.000000e+00	6.607969e-02	-6.622732e-02	-0.000000e+00	-1.670931e-08	-0.000000e+00	0.000000e+00	-1.476464e-04	-1.106190e-06
36	0.000000e+00	3.697037e-02	-3.697442e-02	-1.169575e-18	-1.691892e-27	-0.000000e+00	0.000000e+00	-4.051331e-06	-3.983453e-05
8	0.000000e+00	2.071788e+11	-2.071788e+11	-0.000000e+00	-1.053002e-05	-0.000000e+00	0.000000e+00	6.886764e-02	1.284806e-17
9	7.700000e+09	7.049874e+06	-1.352866e+08	-1.940869e+09	-5.630894e+09	-0.000000e+00	0.000000e+00	-3.861895e-01	-6.062017e-16
11	1.000000e+09	7.011117e+07	-1.058057e+09	-0.000000e+00	-1.205459e+07	-0.000000e+00	0.000000e+00	3.320605e+00	8.624541e-19
12	7.000000e+09	3.560499e+13	-3.561198e+13	-1.279454e+07	-9.662649e+01	-0.000000e+00	0.000000e+00	-1.989412e+05	-5.324858e-11
13	0.000000e+00	3.569580e+13	-3.569576e+13	-3.356588e+07	-1.617181e+03	-0.000000e+00	0.000000e+00	1.981562e+05	3.328165e-11
14	0.000000e+00	7.033863e+10	-7.033787e+10	-2.000775e+05	-5.677874e+05	-0.000000e+00	0.000000e+00	4.476245e+02	1.057369e-09
15	0.000000e+00	7.882180e+08	-7.881125e+08	-4.148739e+04	-6.401554e+04	-0.000000e+00	0.000000e+00	1.373971e+01	2.052903e-13
16	0.000000e+00	6.001546e+04	-6.001545e+04	-0.000000e+00	-1.158483e-02	-0.000000e+00	0.000000e+00	9.671292e-06	4.719165e-12
17	0.000000e+00	6.923716e+09	-6.914256e+09	-6.670133e+06	-2.789155e+06	-0.000000e+00	0.000000e+00	6.637396e+01	8.205571e-12
18	0.000000e+00	2.353885e+10	-1.641755e+10	-3.708958e+09	-3.412342e+09	-0.000000e+00	0.000000e+00	1.043530e+02	9.824859e-15
70	0.000000e+00	1.192436e+11	-1.192079e+11	-2.006875e+07	-1.570153e+07	-0.000000e+00	0.000000e+00	1.244091e+02	1.082590e-13
37	0.000000e+00	9.406826e+03	-3.028043e+03	-5.097427e+03	-1.281356e+03	-0.000000e+00	0.000000e+00	9.787027e-08	4.626125e-20
38	0.000000e+00	6.613902e+03	-6.613902e+03	-6.689264e-11	-4.402165e-14	-0.000000e+00	0.000000e+00	-6.117240e-10	-7.796542e-13
39	0.000000e+00	1.211447e+03	-1.211447e+03	-0.000000e+00	-4.483874e-18	-0.000000e+00	0.000000e+00	-2.269189e-10	-4.238007e-14
72	0.000000e+00	1.201308e+00	-1.201308e+00	-0.000000e+00	-1.058650e-09	-0.000000e+00	0.000000e+00	2.253701e-09	1.860019e-18
65	0.000000e+00	3.649711e+04	-3.649701e+04	-8.107763e-02	-2.272695e-02	-0.000000e+00	0.000000e+00	-5.495932e-05	-2.127639e-12
66	0.000000e+00	1.262341e+01	-1.262221e+01	-1.030066e-03	-1.598949e-04	-0.000000e+00	0.000000e+00	6.814245e-08	1.322379e-14
109	0.000000e+00	1.227249e-02	-4.189476e-04	-0.000000e+00	-1.185354e-02	-0.000000e+00	0.000000e+00	-6.815647e-10	-1.037904e-15
67	0.000000e+00	2.672433e-07	-2.672433e-07	-0.000000e+00	-3.225973e-33	-0.000000e+00	0.000000e+00	-1.989469e-19	-8.753251e-13
110	0.000000e+00	2.628253e-19	-1.017675e-20	-0.000000e+00	-1.360917e-19	-0.000000e+00	0.000000e+00	1.165569e-19	1.646628e-08
106	0.000000e+00	1.538955e+02	-1.538955e+02	-0.000000e+00	-2.909426e-08	-0.000000e+00	0.000000e+00	-4.660584e-06	-1.564319e-16
107	0.000000e+00	3.899155e+02	-3.899155e+02	-0.000000e+00	-1.087926e-09	-0.000000e+00	0.000000e+00	1.359852e-05	3.242142e-15
108	0.000000e+00	3.899155e+02	-3.899155e+02	-0.000000e+00	-1.486595e-07	-0.000000e+00	0.000000e+00	-4.025170e-05	-2.731802e-16
40	0.000000e+00	2.615229e+06	-2.615229e+06	-0.000000e+00	-3.112513e-22	-0.000000e+00	0.000000e+00	2.471059e-02	4.091834e-06
41	0.000000e+00	7.979190e-07	-7.979190e-07	-0.000000e+00	-1.737036e-22	-0.000000e+00	0.000000e+00	-1.350856e-14	-6.085667e-12
76	0.000000e+00	1.040536e-20	-1.040536e-20	-0.000000e+00	-1.543613e-42	-0.000000e+00	0.000000e+00	1.142878e-28	8.736981e-09
77	0.000000e+00	1.057957e-22	-1.057957e-22	-0.000000e+00	-7.758436e-42	-0.000000e+00	0.000000e+00	1.680589e-30	2.151145e-09
42	0.000000e+00	1.470916e+07	-1.470916e+07	-0.000000e+00	-8.943172e-16	-0.000000e+00	0.000000e+00	-2.729562e-02	-1.022769e-11
43	9.000000e+09	5.408306e+10	-5.665918e+10	-5.542804e+09	-8.810095e+08	-0.000000e+00	0.000000e+00	6.037394e+04	2.720100e-11
44	0.000000e+00	2.783130e+09	-2.783129e+09	-3.550690e+01	-1.400449e+02	-0.000000e+00	0.000000e+00	1.152042e+02	1.288365e-07
49	5.000000e+07	1.957729e-10	-7.625700e+06	-4.236189e+07	-1.241338e+04	-0.000000e+00	0.000000e+00	-6.209471e-03	-1.620507e-18
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
45	2.000000e+08	1.687767e+01	-1.985439e+08	-1.455336e+06	-7.873651e+02	-0.000000e+00	0.000000e+00	-1.045469e-06	-3.978331e-20
73	7.000000e+08	2.783123e+09	-8.298584e+05	-6.006152e+08	-1.822879e+09	-0.000000e+00	-1.058798e+09	1.487434e-02	6.365798e-17
78	0.000000e+00	0.000000e+00	0.000000e+00	-1.058798e+09	-5.073311e-03	-0.000000e+00	1.058798e+09	6.620884e-04	8.509059e-20
79	0.000000e+00	8.596798e-60	0.000000e+00	-8.596798e-60	-4.378011e-71	-0.000000e+00	0.000000e+00	2.864594e-72	3.768183e-21
111	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
