z			H			H2			O			O3			OH			HO2			H2O			H2O2			CO			CH2O			CHO			CH			CH2			CH3			CH4			CH3O			CH4O			CH2O2			CH3O2			CH4O2			C2			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			N			NH3			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			S			S2			S3			S4			SO			SO2			SO3			OCS			CH3S			CH4S			H2S			H2SO4			H2SO4A			S8			S8A			Air

18.924419		1.830574e-01		1.162228e+12		2.981233e+06		1.022495e+13		2.305953e+06		4.101289e+07		5.210304e+13		6.588020e+08		2.049366e+10		8.789663e+07		2.148798e-03		0.000000e+00		8.762209e-10		4.188843e-02		2.783217e+12		9.239704e-05		2.034300e+01		3.548524e+04		1.247510e-01		2.467181e+00		1.860512e-59		1.020123e-10		9.624407e-18		5.541730e-10		4.363643e-13		9.213313e-07		6.949002e-15		3.711356e-10		1.647971e-10		1.099589e-08		8.724538e-17		1.113502e-01		1.015626e+05		1.601764e+11		1.769977e+08		1.098354e+09		2.232037e+05		1.997496e+07		2.478566e-01		1.348495e+06		5.672354e+09		1.266996e+09		9.215734e+02		3.350190e-12		7.022904e-07		5.510781e+01		1.424471e+00		1.177392e+00		1.842018e-02		1.593249e-25		8.122074e-17		8.526292e+01		1.534870e+03		1.211047e+02		4.410835e-06		6.620084e-09		1.548430e-25		5.879546e-27		3.576403e+00		4.423553e+06		9.249021e+01		1.315424e+08		0.000000e+00		0.000000e+00		1.579151e-02		8.059258e+06		1.579780e+09		2.221846e-55		0.000000e+00		2.220097e+18
20.726744		3.137795e-01		8.210518e+11		5.226191e+06		9.249155e+12		2.896364e+06		4.621671e+07		4.021347e+13		6.983467e+08		1.401994e+10		6.879326e+07		2.810652e-03		0.000000e+00		2.094235e-09		5.737267e-02		1.849019e+12		1.440808e-04		1.768078e+01		1.720457e+04		1.080695e-01		1.970744e+00		6.846155e-60		8.453459e-12		2.324125e-18		9.517170e-11		8.905432e-13		1.369303e-06		6.627149e-16		2.095689e-10		9.249204e-11		0.000000e+00		0.000000e+00		3.614686e-01		6.411114e+03		1.001502e+11		2.428399e+08		1.317043e+09		2.490188e+05		2.231896e+07		3.193314e-01		1.860613e+06		5.826503e+09		1.155799e+09		1.014192e+03		6.368815e-12		5.647615e-07		4.399846e+01		2.293419e+00		1.541336e+00		7.297372e-03		1.341674e-24		1.988400e-17		1.892666e+01		9.308380e+02		2.189645e+01		4.393572e-06		2.046886e-09		3.651105e-26		5.021480e-28		4.438711e+00		3.209713e+06		9.611990e+01		5.578635e+07		0.000000e+00		0.000000e+00		3.885246e-04		7.222549e+06		1.186687e+09		1.694132e-55		0.000000e+00		1.683901e+18
22.529070		5.567367e-01		5.732883e+11		8.284720e+06		7.557899e+12		3.658658e+06		4.962132e+07		3.095626e+13		6.674945e+08		9.762231e+09		5.283858e+07		3.595754e-03		0.000000e+00		5.001715e-09		7.815127e-02		1.218675e+12		1.988021e-04		1.522041e+01		1.054890e+04		9.294152e-02		1.471564e+00		3.077455e-60		8.015467e-13		1.871390e-17		5.536620e-10		1.978301e-12		1.982829e-06		0.000000e+00		1.453523e-10		6.454028e-11		0.000000e+00		1.011851e-16		9.892216e-01		3.766495e+02		6.151467e+10		3.271233e+08		1.418617e+09		2.371560e+05		1.871541e+07		4.038516e-01		2.448808e+06		5.345171e+09		8.824162e+08		1.025945e+03		1.137302e-11		4.974547e-07		3.528095e+01		3.305459e+00		1.620323e+00		2.709081e-03		0.000000e+00		4.696203e-18		4.931283e+00		5.976510e+02		5.150008e+00		3.916415e-06		5.227203e-10		6.327128e-27		2.867920e-29		4.814161e+00		2.026742e+06		8.690664e+01		2.182487e+07		0.000000e+00		0.000000e+00		1.400888e-04		6.024180e+06		8.685305e+08		1.287258e-55		0.000000e+00		1.274745e+18
24.331395		1.054379e+00		3.963179e+11		1.262008e+07		5.912884e+12		4.683169e+06		5.099272e+07		2.374487e+13		5.759802e+08		6.783689e+09		4.039173e+07		4.579850e-03		3.838586e-15		1.227849e-08		1.075750e-01		7.985045e+11		2.572353e-04		1.317231e+01		7.200418e+03		8.068817e-02		1.040224e+00		3.678956e-60		1.518843e-13		1.633920e-17		3.464947e-10		4.604381e-12		2.827919e-06		2.191090e-16		1.134396e-10		5.740189e-11		1.282448e-08		2.840688e-15		2.563245e+00		2.045999e+01		3.714486e+10		4.282049e+08		1.444732e+09		2.123424e+05		1.348251e+07		4.827563e-01		3.121642e+06		4.463491e+09		5.898710e+08		9.805308e+02		1.991299e-11		4.678777e-07		2.835714e+01		4.556901e+00		1.413987e+00		9.459223e-04		3.609083e-25		1.054306e-18		1.433768e+00		4.017107e+02		1.448001e+00		3.151793e-06		1.111040e-10		8.177999e-28		1.107759e-30		4.858218e+00		1.153120e+06		7.123424e+01		7.947938e+06		0.000000e+00		0.000000e+00		6.918267e-05		4.774880e+06		6.226456e+08		9.758153e-56		0.000000e+00		9.628913e+17
26.133721		2.222854e+00		2.713532e+11		1.917671e+07		4.575015e+12		6.107878e+06		5.068534e+07		1.816588e+13		4.551509e+08		4.706827e+09		3.089689e+07		5.888254e-03		5.347597e-15		3.145548e-08		1.510220e-01		5.193715e+11		3.267918e-04		1.156061e+01		5.321069e+03		7.133730e-02		7.063706e-01		8.068841e-59		3.895001e-13		2.366571e-17		3.506872e-10		1.103251e-11		4.033225e-06		1.325314e-15		1.023708e-10		4.874982e-11		1.046874e-08		3.342783e-15		6.147322e+00		1.056018e+00		2.195071e+10		5.431774e+08		1.425809e+09		1.871140e+05		8.835174e+06		5.517136e-01		3.879614e+06		3.414414e+09		3.551474e+08		9.047534e+02		3.477780e-11		4.644556e-07		2.287735e+01		6.211785e+00		1.065473e+00		3.026388e-04		1.099216e-23		2.121420e-19		4.218718e-01		2.769050e+02		4.226343e-01		2.357135e-06		2.004034e-11		8.287943e-29		3.005884e-32		4.927846e+00		6.186051e+05		5.557418e+01		2.647506e+06		0.000000e+00		0.000000e+00		3.135214e-05		3.683453e+06		4.393718e+08		7.386871e-56		0.000000e+00		7.264442e+17
27.936047		5.428624e+00		1.836944e+11		2.958295e+07		3.513017e+12		8.076029e+06		4.920717e+07		1.386826e+13		3.348804e+08		3.275834e+09		2.363534e+07		7.679315e-03		2.318224e-14		8.501867e-08		2.175716e-01		3.338327e+11		4.165689e-04		1.027946e+01		4.332861e+03		6.420642e-02		4.663160e-01		2.525823e-57		1.039076e-12		1.433567e-16		1.422781e-09		2.719218e-11		5.836236e-06		2.573970e-15		1.346751e-10		6.016437e-11		1.945311e-08		1.055705e-14		1.286650e+01		8.296668e-02		1.260436e+10		6.595177e+08		1.351600e+09		1.630984e+05		5.193619e+06		5.962617e-01		4.581821e+06		2.392405e+09		1.933257e+08		8.174207e+02		6.221121e-11		4.931009e-07		1.856313e+01		8.337833e+00		7.238970e-01		8.473704e-05		5.495571e-23		3.622079e-20		1.207732e-01		1.926332e+02		1.208044e-01		1.635586e-06		2.996647e-12		6.416540e-30		5.454269e-34		5.084570e+00		3.223521e+05		4.207558e+01		7.708646e+05		0.000000e+00		0.000000e+00		1.247272e-05		2.800541e+06		3.056335e+08		5.585193e-56		0.000000e+00		5.474151e+17
29.738372		1.551801e+01		1.228122e+11		4.646413e+07		2.652891e+12		1.065610e+07		4.688974e+07		1.055900e+13		2.326990e+08		2.305202e+09		1.806313e+07		1.002974e-02		1.473673e-13		2.399941e-07		3.204698e-01		2.112147e+11		5.277215e-04		9.171997e+00		4.115904e+03		5.839665e-02		3.016856e-01		1.637851e-55		3.656991e-12		6.916403e-16		4.352305e-09		6.785825e-11		8.596024e-06		7.957166e-15		2.324005e-10		9.328062e-11		2.967570e-08		2.667229e-14		2.433971e+01		1.678893e-02		7.010665e+09		7.530955e+08		1.205529e+09		1.391355e+05		2.656698e+06		5.986848e-01		4.973583e+06		1.527117e+09		9.482885e+07		7.275307e+02		1.185461e-10		5.716929e-07		1.516142e+01		1.072915e+01		4.521835e-01		2.001383e-05		3.154266e-22		5.189910e-21		3.432603e-02		1.337756e+02		3.432698e-02		9.886488e-07		3.395704e-13		3.243485e-31		5.496555e-36		5.091493e+00		1.664466e+05		3.080027e+01		1.865147e+05		0.000000e+00		0.000000e+00		4.214754e-06		2.118347e+06		2.095572e+08		4.215271e-56		0.000000e+00		4.116661e+17
31.540698		4.970653e+01		8.118194e+10		7.412794e+07		1.955074e+12		1.383422e+07		4.377989e+07		8.016435e+12		1.535000e+08		1.646638e+09		1.376440e+07		1.286199e-02		9.147442e-13		6.932573e-07		4.786016e-01		1.312044e+11		6.480003e-04		8.111542e+00		4.740369e+03		5.311292e-02		1.910030e-01		1.729883e-53		1.363170e-11		3.316403e-15		1.268639e-08		1.645818e-10		1.284685e-05		2.868615e-14		5.446620e-10		1.926228e-10		4.910233e-08		6.976309e-14		4.315520e+01		5.103948e-03		3.783375e+09		8.004475e+08		9.952778e+08		1.149138e+05		1.167840e+06		5.589909e-01		4.835960e+06		8.837328e+08		4.169328e+07		6.402120e+02		2.494422e-10		7.351012e-07		1.247906e+01		1.288259e+01		2.576043e-01		3.915847e-06		1.672375e-21		6.417382e-22		9.928873e-03		9.201877e+01		9.928894e-03		4.808434e-07		2.596038e-14		8.777356e-33		2.426866e-38		4.712004e+00		8.590577e+04		2.154716e+01		3.582017e+04		0.000000e+00		0.000000e+00		1.167510e-06		1.622260e+06		1.416069e+08		3.175115e-56		0.000000e+00		3.089190e+17
33.343023		1.697310e+02		5.323208e+10		1.197085e+08		1.398870e+12		1.765911e+07		3.971283e+07		6.078190e+12		9.513341e+07		1.184744e+09		1.036076e+07		1.601931e-02		5.891815e-12		2.032568e-06		7.220064e-01		7.972257e+10		7.559829e-04		7.041599e+00		6.423536e+03		4.778019e-02		1.163612e-01		2.613393e-51		5.550422e-11		2.188023e-14		3.665355e-08		3.685326e-10		1.950219e-05		1.132113e-13		1.578927e-09		4.853661e-10		8.266449e-08		1.813126e-13		7.157422e+01		1.702804e-03		1.981108e+09		7.944341e+08		7.508400e+08		9.068494e+04		4.387835e+05		5.031501e-01		4.214023e+06		4.643657e+08		1.617909e+07		5.604031e+02		5.918947e-10		1.053755e-06		1.039610e+01		1.417511e+01		1.317385e-01		6.254478e-07		1.094713e-20		7.194165e-23		2.935334e-03		6.223830e+01		2.935333e-03		1.765164e-07		1.184013e-15		1.057062e-34		3.684591e-41		3.798692e+00		4.268951e+04		1.391826e+01		5.207652e+03		0.000000e+00		0.000000e+00		2.510061e-07		1.293145e+06		9.424519e+07		2.390599e-56		0.000000e+00		2.317400e+17
35.145349		5.989574e+02		3.511573e+10		1.944011e+08		9.682346e+11		2.247191e+07		3.476128e+07		4.619255e+12		5.491729e+07		8.475251e+08		7.615805e+06		1.943057e-02		3.872911e-11		5.973638e-06		1.096129e+00		4.761178e+10		8.428876e-04		6.008140e+00		9.101147e+03		4.238718e-02		6.726557e-02		3.668350e-49		1.604524e-10		6.891718e-14		1.013521e-07		7.188388e-10		2.972421e-05		4.747389e-13		5.461754e-09		1.619223e-09		1.583190e-07		4.664266e-13		1.101969e+02		6.134363e-04		1.018385e+09		7.482284e+08		5.088448e+08		6.665051e+04		1.375691e+05		4.701228e-01		3.408180e+06		2.241180e+08		5.424317e+06		4.896244e+02		1.546753e-09		1.624006e-06		8.802558e+00		1.400408e+01		6.067246e-02		8.351972e-08		3.281442e-20		1.353982e-23		8.866679e-04		4.124162e+01		8.866671e-04		5.164555e-08		3.286485e-17		6.167711e-37		2.041526e-44		2.529784e+00		1.908287e+04		8.104860e+00		5.725077e+02		0.000000e+00		0.000000e+00		4.049432e-08		1.102639e+06		6.202866e+07		1.806048e-56		0.000000e+00		1.745173e+17
36.947674		2.139115e+03		2.388058e+10		3.166723e+08		6.429066e+11		2.870400e+07		2.967307e+07		3.530184e+12		3.047449e+07		5.998048e+08		5.443407e+06		2.301219e-02		2.415414e-10		1.688948e-05		1.652244e+00		2.832999e+10		9.200841e-04		5.058845e+00		1.194850e+04		3.709714e-02		3.743328e-02		3.851380e-47		4.500621e-10		2.426047e-13		2.522958e-07		1.174633e-09		4.439349e-05		1.953022e-12		1.880405e-08		5.675590e-09		2.616091e-07		1.190466e-12		1.589761e+02		2.719544e-04		5.246287e+08		6.801184e+08		3.024517e+08		4.415568e+04		3.443537e+04		4.949572e-01		2.652650e+06		9.919998e+07		1.563834e+06		4.272570e+02		4.257308e-09		2.474216e-06		7.585320e+00		1.197233e+01		2.541430e-02		1.000297e-08		9.733041e-20		2.640802e-23		2.730491e-04		2.671195e+01		2.730483e-04		1.585154e-08		7.385194e-19		3.088663e-39		7.445912e-48		1.373529e+00		7.367680e+03		4.434328e+00		5.002986e+01		0.000000e+00		0.000000e+00		4.991287e-09		1.004942e+06		4.063133e+07		1.373949e-56		0.000000e+00		1.324125e+17
38.750000		7.210784e+03		1.719959e+10		5.078918e+08		4.049158e+11		3.524598e+07		2.535935e+07		2.717741e+12		1.771509e+07		4.246539e+08		3.767045e+06		2.563508e-02		1.254923e-09		4.089906e-05		2.357642e+00		1.699568e+10		9.724231e-04		4.062083e+00		1.383839e+04		3.087647e-02		2.077061e-02		2.238215e-45		1.022237e-09		6.476154e-13		5.214249e-07		1.568310e-09		6.312001e-05		6.932605e-12		6.382090e-08		2.143350e-08		4.065728e-07		2.785549e-12		2.123333e+02		1.882858e-04		2.731299e+08		5.947870e+08		1.543700e+08		2.532245e+04		6.542099e+03		5.783166e-01		1.936083e+06		3.832231e+07		4.045693e+05		3.736301e+02		1.147070e-08		3.419710e-06		6.671470e+00		8.270818e+00		9.368641e-03		1.318364e-09		2.207082e-19		8.307192e-23		8.416242e-05		1.675276e+01		8.416172e-05		6.800894e-09		1.851857e-20		2.451418e-41		3.409768e-51		6.336328e-01		2.509437e+03		2.599924e+00		3.635836e+00		0.000000e+00		0.000000e+00		4.792170e-10		9.546919e+05		2.650786e+07		1.054440e-56		0.000000e+00		1.013727e+17
40.552326		2.018300e+04		1.345806e+10		7.592880e+08		2.437291e+11		3.874773e+07		2.202820e+07		2.107016e+12		1.154015e+07		3.098002e+08		2.540360e+06		2.549758e-02		4.458101e-09		7.367033e-05		3.010234e+00		1.050540e+10		9.551477e-04		2.957071e+00		1.398050e+04		2.323043e-02		1.188185e-02		5.308125e-44		1.655188e-09		1.152340e-12		8.011086e-07		1.693749e-09		8.215092e-05		1.791330e-11		1.809082e-07		6.794079e-08		5.303686e-07		5.102894e-12		2.558075e+02		1.751854e-04		1.458009e+08		4.922153e+08		6.944221e+07		1.229110e+04		9.637554e+02		6.493289e-01		1.244059e+06		1.250820e+07		1.031595e+05		3.268539e+02		2.482657e-08		4.102242e-06		5.970526e+00		4.496449e+00		2.979041e-03		4.508807e-10		3.150173e-19		1.653197e-22		2.564771e-05		1.011952e+01		2.564718e-05		4.549413e-09		6.537159e-22		4.343108e-43		3.139129e-54		3.327641e-01		9.949526e+02		2.073595e+00		2.393759e-01		0.000000e+00		0.000000e+00		3.797748e-11		9.114463e+05		1.726289e+07		8.161713e-57		0.000000e+00		7.827630e+16
