Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
29	0.000000e+00	1.135069e+04	-1.135069e+04	-0.000000e+00	-7.776954e-06	-0.000000e+00	0.000000e+00	-2.850902e-12	-2.242827e-19
30	0.000000e+00	1.794487e+05	-1.794487e+05	-0.000000e+00	-1.954014e-12	-0.000000e+00	0.000000e+00	-3.105784e-11	-1.178151e-17
31	0.000000e+00	1.749245e+05	-1.749243e+05	-1.363700e-01	-3.209734e-02	-0.000000e+00	0.000000e+00	-7.359489e-11	-2.271584e-21
32	0.000000e+00	4.495743e+00	-4.495743e+00	-9.295745e-15	-6.646018e-19	-0.000000e+00	0.000000e+00	4.026267e-15	8.534695e-22
33	0.000000e+00	5.646288e+04	-5.581070e+04	-9.169334e-01	-6.512659e+02	-0.000000e+00	0.000000e+00	-1.023182e-11	-1.667119e-19
34	0.000000e+00	2.009717e+05	-2.009717e+05	-6.302776e-03	-4.091631e-12	-0.000000e+00	0.000000e+00	-1.023095e-10	-2.141396e-17
35	0.000000e+00	2.422761e+05	-2.422658e+05	-7.921728e+00	-2.450965e+00	-0.000000e+00	0.000000e+00	2.173239e-11	1.371150e-19
36	0.000000e+00	1.516502e+04	-1.516502e+04	-8.430079e-05	-1.174020e-12	-0.000000e+00	0.000000e+00	8.257509e-12	2.184275e-18
40	0.000000e+00	2.789420e-15	-2.789420e-15	-0.000000e+00	-1.177326e-35	-0.000000e+00	0.000000e+00	2.366571e-30	7.589718e-17
41	0.000000e+00	6.567370e-30	-6.569186e-30	-0.000000e+00	-1.676860e-47	-0.000000e+00	0.000000e+00	-1.815488e-33	-1.203045e-05
76	0.000000e+00	7.039052e-62	-6.567370e-30	-0.000000e+00	-1.874689e-49	-0.000000e+00	0.000000e+00	-6.567370e-30	-8.207977e-01
77	0.000000e+00	3.763604e-63	-8.772495e-64	-0.000000e+00	-3.160857e-84	-0.000000e+00	0.000000e+00	2.886355e-63	4.795650e-01
42	0.000000e+00	6.120060e-15	-6.120060e-15	-0.000000e+00	-6.537019e-34	-0.000000e+00	0.000000e+00	9.465677e-30	1.736722e-18
43	0.000000e+00	4.970051e-14	-4.970047e-14	-2.397678e-25	-3.818603e-20	-0.000000e+00	0.000000e+00	-1.069303e-29	-3.155005e-19
74	0.000000e+00	4.625336e-14	-4.628975e-14	-0.000000e+00	-7.778228e-43	-0.000000e+00	0.000000e+00	-3.639300e-17	-2.502606e+02
75	0.000000e+00	4.199327e-15	-4.199327e-15	-0.000000e+00	-5.242404e-42	-0.000000e+00	0.000000e+00	1.577722e-30	3.152053e-12
44	0.000000e+00	3.866740e-17	-3.866740e-17	-1.979901e-32	-1.838454e-24	-0.000000e+00	0.000000e+00	-5.469949e-32	-8.100656e-19
45	0.000000e+00	2.592668e-23	-2.592668e-23	-3.804585e-32	-4.743976e-31	-0.000000e+00	0.000000e+00	4.993469e-36	1.633217e-16
46	0.000000e+00	3.683404e-19	-3.683404e-19	-0.000000e+00	-1.336933e-36	-0.000000e+00	0.000000e+00	2.357927e-33	5.036035e-16
47	0.000000e+00	4.641861e-18	-4.641861e-18	-0.000000e+00	-8.626361e-37	-0.000000e+00	0.000000e+00	2.542141e-32	8.968450e-16
48	0.000000e+00	3.328980e-19	-3.328980e-19	-0.000000e+00	-8.110907e-31	-0.000000e+00	0.000000e+00	3.174437e-32	5.461524e-19
68	0.000000e+00	2.771036e-17	-2.771034e-17	-2.932768e-30	-2.848845e-23	-0.000000e+00	0.000000e+00	5.955701e-32	1.752182e-16
73	0.000000e+00	3.653573e-17	-1.809421e-19	-1.312596e-20	-3.634166e-17	-0.000000e+00	0.000000e+00	-3.697785e-32	-9.211944e-22
78	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
79	0.000000e+00	2.355897e-142	0.000000e+00	-0.000000e+00	-9.583711e-143	-0.000000e+00	0.000000e+00	1.397526e-142	1.539538e-17
111	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
8	0.000000e+00	5.133587e-02	-5.133587e-02	-0.000000e+00	-1.503301e-15	-0.000000e+00	0.000000e+00	3.019449e-17	1.439698e-21
9	0.000000e+00	7.890634e-06	-5.223109e-06	-1.682143e-09	-2.665843e-06	-0.000000e+00	0.000000e+00	-4.658681e-21	-1.752719e-20
10	0.000000e+00	8.924103e-06	-8.923393e-06	-0.000000e+00	-7.101293e-10	-0.000000e+00	0.000000e+00	1.523046e-21	6.350412e-18
57	0.000000e+00	1.191280e-03	-1.191280e-03	-0.000000e+00	-5.944799e-21	-0.000000e+00	0.000000e+00	4.277361e-19	5.044885e-16
11	0.000000e+00	6.715312e+04	-6.712444e+04	-0.000000e+00	-2.868694e+01	-0.000000e+00	0.000000e+00	1.685443e-10	1.291205e-22
12	0.000000e+00	2.190532e+03	-2.190521e+03	-1.110235e-02	-1.069003e-06	-0.000000e+00	0.000000e+00	-8.070014e-13	-8.838663e-19
13	0.000000e+00	2.632076e+02	-2.632076e+02	-4.599794e-08	-1.668180e-08	-0.000000e+00	0.000000e+00	2.515886e-14	1.135827e-18
14	0.000000e+00	3.342795e+00	-3.342785e+00	-1.973595e-11	-1.053415e-05	-0.000000e+00	0.000000e+00	2.944625e-17	1.367388e-18
15	0.000000e+00	3.567525e-13	-3.561237e-13	-7.358142e-28	-6.288266e-16	-0.000000e+00	0.000000e+00	-1.104405e-28	-8.238242e-20
16	0.000000e+00	1.871652e+03	-1.871649e+03	-0.000000e+00	-2.652163e-03	-0.000000e+00	0.000000e+00	-3.391558e-13	-7.401048e-18
17	0.000000e+00	7.530169e+01	-7.512691e+01	-2.086419e-02	-1.539155e-01	-0.000000e+00	0.000000e+00	2.595146e-14	3.795790e-19
18	0.000000e+00	1.991922e+00	-1.890525e+00	-4.546152e-05	-1.013522e-01	-0.000000e+00	0.000000e+00	-1.887379e-15	-3.892130e-20
70	0.000000e+00	2.167666e+00	-2.164442e+00	-2.424631e-15	-3.223535e-03	-0.000000e+00	0.000000e+00	7.329207e-16	1.266182e-19
37	0.000000e+00	1.701395e-05	-8.626853e-08	-7.665603e-06	-9.262079e-06	-0.000000e+00	0.000000e+00	-5.353248e-19	-6.508909e-22
38	0.000000e+00	6.891557e-05	-6.891557e-05	-3.977511e-19	-2.257011e-20	-0.000000e+00	0.000000e+00	-1.374539e-20	-1.647936e-17
39	0.000000e+00	2.691123e-08	-2.691123e-08	-0.000000e+00	-1.999310e-25	-0.000000e+00	0.000000e+00	-3.508653e-24	-4.944476e-18
72	0.000000e+00	3.629676e-06	-3.629676e-06	-0.000000e+00	-2.856237e-19	-0.000000e+00	0.000000e+00	8.720207e-21	1.182869e-21
65	0.000000e+00	1.769389e-02	-1.769366e-02	-4.350925e-08	-1.893560e-07	-0.000000e+00	0.000000e+00	1.024142e-17	1.072070e-18
66	0.000000e+00	3.099947e-04	-3.099893e-04	-8.902382e-11	-5.275893e-09	-0.000000e+00	0.000000e+00	-2.615214e-20	-6.265654e-21
109	0.000000e+00	1.334276e-09	-1.322841e-09	-0.000000e+00	-1.143500e-11	-0.000000e+00	0.000000e+00	-7.690195e-25	-4.768729e-21
67	0.000000e+00	2.870625e-18	-2.870625e-18	-0.000000e+00	-1.850446e-35	-0.000000e+00	0.000000e+00	3.666815e-34	6.735511e-19
110	0.000000e+00	1.618210e-19	-1.517231e-19	-0.000000e+00	-1.009788e-20	-0.000000e+00	0.000000e+00	-1.173614e-34	-1.279907e-21
106	0.000000e+00	2.010772e-56	-2.010772e-56	-0.000000e+00	-5.719068e-71	-0.000000e+00	0.000000e+00	-5.120530e-72	-2.564282e-20
107	0.000000e+00	4.474965e-24	-4.474965e-24	-0.000000e+00	-4.909197e-39	-0.000000e+00	0.000000e+00	-1.235777e-39	-3.977572e-20
108	0.000000e+00	4.474461e-24	-4.474461e-24	-0.000000e+00	-1.702757e-38	-0.000000e+00	0.000000e+00	-8.645260e-40	-2.474550e-20
49	0.000000e+00	1.630931e-31	-1.602774e-31	-1.513603e-37	-4.819426e-39	-0.000000e+00	0.000000e+00	2.815542e-33	4.479376e-07
50	0.000000e+00	1.480606e-39	-1.480637e-39	-7.575062e-54	-9.470381e-63	-0.000000e+00	0.000000e+00	-3.198755e-44	-5.175436e-07
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
