Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
25	0.000000e+00	1.407478e-05	-9.935493e-06	-1.697511e-11	-3.355949e-11	-0.000000e+00	0.000000e+00	4.139234e-06	8.823988e-05
26	0.000000e+00	8.999658e-32	-2.752791e-28	-0.000000e+00	-3.673657e-51	-0.000000e+00	0.000000e+00	-2.751891e-28	-1.986669e-03
64	0.000000e+00	3.744818e+04	-1.151082e+04	-0.000000e+00	-3.111569e-22	-0.000000e+00	0.000000e+00	2.593736e+04	5.692745e+00
27	0.000000e+00	2.107977e+05	-7.517825e+04	-0.000000e+00	-8.120112e-08	-0.000000e+00	0.000000e+00	1.356195e+05	3.444916e-05
28	0.000000e+00	2.943944e+04	-3.567203e+04	-0.000000e+00	-8.958337e-21	-0.000000e+00	0.000000e+00	-6.232594e+03	-3.302589e-01
29	0.000000e+00	1.353075e+06	-4.363442e+06	-0.000000e+00	-1.891355e-06	-0.000000e+00	0.000000e+00	-3.010367e+06	-8.471264e-04
30	0.000000e+00	7.667794e+06	-5.748862e+06	-0.000000e+00	-3.243945e-11	-0.000000e+00	0.000000e+00	1.918932e+06	6.607152e-02
31	0.000000e+00	2.036742e+06	-4.114564e+06	-2.397401e+03	-6.594965e+01	-0.000000e+00	0.000000e+00	-2.080285e+06	-1.049415e-08
32	0.000000e+00	2.655403e+04	-1.122073e+04	-7.851715e-15	-1.891477e-18	-0.000000e+00	0.000000e+00	1.533331e+04	7.969018e-04
33	0.000000e+00	8.271356e+04	-7.303323e+04	-1.189523e+01	-4.344034e+02	-0.000000e+00	0.000000e+00	9.234035e+03	7.509782e-06
34	0.000000e+00	3.106762e+05	-2.344751e+05	-3.825468e-02	-2.846505e-13	-0.000000e+00	0.000000e+00	7.620109e+04	5.823053e-02
35	0.000000e+00	5.759515e+05	-5.755764e+05	-7.669543e+02	-4.752097e+01	-0.000000e+00	0.000000e+00	-4.393993e+02	-1.007544e-07
36	0.000000e+00	1.994447e+05	-2.068676e+05	-8.150032e-03	-5.491970e-14	-0.000000e+00	0.000000e+00	-7.422914e+03	-7.339324e-03
40	0.000000e+00	1.001870e+11	-1.999826e+11	-0.000000e+00	-2.650759e-05	-0.000000e+00	0.000000e+00	-9.979556e+10	-2.840375e-03
41	0.000000e+00	1.994294e+11	-6.545988e+10	-0.000000e+00	-2.175536e-05	-0.000000e+00	0.000000e+00	1.339695e+11	9.029879e-03
76	0.000000e+00	1.159705e+10	-1.779850e+10	-0.000000e+00	-5.417080e-08	-0.000000e+00	0.000000e+00	-6.201455e+09	-1.990192e-01
77	0.000000e+00	8.871253e+09	-9.053608e+10	-0.000000e+00	-1.631700e-06	-0.000000e+00	0.000000e+00	-8.166483e+10	-1.078799e-01
42	0.000000e+00	1.840972e+11	-4.332617e+09	-0.000000e+00	-5.067100e-06	-0.000000e+00	0.000000e+00	1.797646e+11	7.009092e-02
43	0.000000e+00	8.927129e+10	-9.782122e+10	-7.715311e+08	-1.893581e+08	-0.000000e+00	0.000000e+00	-9.510824e+09	-5.576599e-05
74	0.000000e+00	8.911601e+10	-8.910703e+10	-0.000000e+00	-9.893375e-16	-0.000000e+00	0.000000e+00	8.977017e+06	2.285684e+04
75	0.000000e+00	8.404142e+09	-8.350294e+09	-0.000000e+00	-6.656218e-15	-0.000000e+00	0.000000e+00	5.384768e+07	2.115738e+04
44	0.000000e+00	9.866144e+06	-9.700618e+06	-1.500219e-01	-4.880260e-01	-0.000000e+00	0.000000e+00	1.655258e+05	3.085814e-03
45	0.000000e+00	9.635475e+08	-1.258236e+09	-9.837741e+04	-8.776889e+01	-0.000000e+00	0.000000e+00	-2.947867e+08	-1.513217e-04
46	0.000000e+00	1.163427e+10	-1.166388e+10	-0.000000e+00	-6.490989e-07	-0.000000e+00	0.000000e+00	-2.961079e+07	-7.592210e-05
47	0.000000e+00	4.024737e+09	-3.725622e+09	-0.000000e+00	-8.207921e-08	-0.000000e+00	0.000000e+00	2.991152e+08	7.840135e-03
48	0.000000e+00	5.752175e+09	-3.480649e+06	-0.000000e+00	-2.144954e-06	-0.000000e+00	0.000000e+00	5.748694e+09	3.740171e-04
68	0.000000e+00	9.396106e+06	-9.217459e+06	-3.431905e+02	-8.437208e+02	-0.000000e+00	0.000000e+00	1.774601e+05	2.267438e-04
73	0.000000e+00	9.698574e+06	-2.663625e+04	-2.326091e+06	-7.292841e+06	-0.000000e+00	-2.483659e+05	-1.953600e+05	-5.118853e-08
78	0.000000e+00	0.000000e+00	0.000000e+00	-4.131673e+04	-1.919636e-07	-0.000000e+00	2.483659e+05	2.070491e+05	2.831626e-08
79	0.000000e+00	1.365087e+07	0.000000e+00	-0.000000e+00	-3.708471e-03	-0.000000e+00	-6.354716e+11	-6.354580e+11	-4.760460e-04
111	0.000000e+00	0.000000e+00	0.000000e+00	-3.123804e+08	-1.331564e-03	-0.000000e+00	6.354716e+11	6.351592e+11	1.188814e-04
8	0.000000e+00	5.764684e+01	-2.334179e+01	-0.000000e+00	-1.079691e-12	-0.000000e+00	0.000000e+00	3.430506e+01	1.224737e-04
9	0.000000e+00	8.556869e+01	-3.924986e+01	-5.188466e-02	-1.969878e-01	-0.000000e+00	0.000000e+00	4.606995e+01	5.742468e-05
10	0.000000e+00	3.933463e+01	-9.206883e+01	-0.000000e+00	-1.620584e-05	-0.000000e+00	0.000000e+00	-5.273421e+01	-2.804774e-02
57	0.000000e+00	5.504014e+00	-7.140555e+00	-0.000000e+00	-1.033296e-18	-0.000000e+00	0.000000e+00	-1.636540e+00	-1.004796e-03
11	0.000000e+00	2.575839e+02	-1.281079e+02	-0.000000e+00	-1.962813e-06	-0.000000e+00	0.000000e+00	1.294760e+02	5.415111e-07
12	0.000000e+00	1.439592e+04	-1.478440e+04	-2.193174e-01	-2.615924e-06	-0.000000e+00	0.000000e+00	-3.887024e+02	-6.507180e-06
13	0.000000e+00	4.292387e+02	-3.455269e+02	-8.298395e-07	-1.511290e-10	-0.000000e+00	0.000000e+00	8.371177e+01	3.828715e-02
14	0.000000e+00	1.256421e-01	-1.086339e-01	-2.312849e-10	-1.136605e-09	-0.000000e+00	0.000000e+00	1.700827e-02	5.267847e-02
15	0.000000e+00	7.688695e-16	-1.060168e-15	-1.874468e-25	-3.599031e-21	-0.000000e+00	0.000000e+00	-2.913016e-16	-6.454478e-05
16	0.000000e+00	1.415396e+04	-1.382982e+04	-0.000000e+00	-3.382958e-02	-0.000000e+00	0.000000e+00	3.241117e+02	1.769572e-04
17	0.000000e+00	1.500990e+02	-1.955792e+02	-4.307663e-03	-6.028663e-03	-0.000000e+00	0.000000e+00	-4.549057e+01	-2.887781e-04
18	0.000000e+00	1.218889e-02	-1.374489e-02	-2.523793e-06	-3.062503e-06	-0.000000e+00	0.000000e+00	-1.561588e-03	-6.663258e-06
70	0.000000e+00	1.544119e-05	-1.614093e-05	-3.526802e-14	-4.388913e-11	-0.000000e+00	0.000000e+00	-6.997839e-07	-1.287256e-05
37	0.000000e+00	1.998103e-01	-5.232732e-01	-4.091109e-01	-2.457792e-01	-0.000000e+00	0.000000e+00	-9.783530e-01	-7.970186e-09
38	0.000000e+00	5.847734e-01	-8.525954e-02	-3.955293e-17	-6.126256e-16	-0.000000e+00	0.000000e+00	4.995139e-01	1.780323e-02
39	0.000000e+00	3.131415e-02	-3.137156e-02	-0.000000e+00	-8.566040e-23	-0.000000e+00	0.000000e+00	-5.740903e-05	-1.418843e-03
72	0.000000e+00	2.398010e-03	-5.458767e-04	-0.000000e+00	-1.755201e-18	-0.000000e+00	0.000000e+00	1.852133e-03	3.946980e-06
65	0.000000e+00	4.266874e-01	-5.105671e-01	-1.467043e-05	-1.119142e-05	-0.000000e+00	0.000000e+00	-8.390556e-02	-1.874763e-04
66	0.000000e+00	3.510442e-06	-3.341072e-06	-1.312552e-09	-8.846899e-11	-0.000000e+00	0.000000e+00	1.679696e-07	2.622316e-06
109	0.000000e+00	1.275905e-04	-2.234303e-02	-0.000000e+00	-1.167421e-05	-0.000000e+00	0.000000e+00	-2.222711e-02	-1.208432e-05
67	0.000000e+00	5.425510e-09	-5.065086e-09	-0.000000e+00	-1.243843e-30	-0.000000e+00	0.000000e+00	3.604234e-10	6.035945e-05
110	0.000000e+00	9.986469e-13	-2.647838e-11	-0.000000e+00	-1.188844e-15	-0.000000e+00	0.000000e+00	-2.548092e-11	-1.300145e-05
106	0.000000e+00	2.833716e-32	-3.471278e-32	-0.000000e+00	-1.397312e-50	-0.000000e+00	0.000000e+00	-6.375620e-33	-2.714118e-05
107	0.000000e+00	3.029410e-10	-3.087504e-10	-0.000000e+00	-1.491108e-29	-0.000000e+00	0.000000e+00	-5.809453e-12	-1.433253e-04
108	0.000000e+00	8.924486e-11	-3.029410e-10	-0.000000e+00	-3.505891e-28	-0.000000e+00	0.000000e+00	-2.136961e-10	-1.296319e-04
49	0.000000e+00	5.780982e-05	-1.244950e-04	-2.727502e-17	-1.884483e-15	-0.000000e+00	0.000000e+00	-6.668514e-05	-1.656126e-05
50	0.000000e+00	1.680797e-07	-1.054084e-07	-3.274530e-33	-2.359405e-28	-0.000000e+00	0.000000e+00	6.267129e-08	2.636344e-05
51	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
69	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
