Type	Std	Rate
R11	3.181069e-33	1.071415e-32	3.664914e-32	2.338113e-31	4.856762e-30	7.668200e-28	1.879951e-24	1.518641e-22	2.331499e-22	2.335574e-22	1.676841e-22	4.636327e-23	8.384967e-24	1.566688e-24	2.712832e-25	4.783486e-26	1.345173e-26	6.483396e-27	3.846153e-27	2.317306e-27	1.372330e-27	7.631302e-28	2.592494e-28	1.579478e-29	1.726395e-31	3.155162e-33	1.723142e-33	7.228079e-33	1.807128e-32	4.569131e-32	1.119149e-31	2.087554e-31	2.778581e-31	3.082465e-31	3.111130e-31	2.696195e-31	2.045059e-31	1.399935e-31	8.979317e-32	5.582244e-32	3.434010e-32	2.104054e-32	1.283093e-32	7.783894e-33	4.713465e-33	2.874318e-33	1.798609e-33	1.198007e-33	9.220172e-34	1.082937e-33	
R12	1.805715e-27	5.063069e-27	1.457824e-26	7.588943e-26	1.364038e-24	1.607715e-22	2.752351e-20	7.724361e-19	2.718593e-18	1.296263e-17	7.015876e-17	1.131836e-16	6.124373e-17	2.262426e-17	6.844410e-18	1.937504e-18	6.603374e-19	3.152881e-19	1.801389e-19	1.042795e-19	5.804098e-20	2.814474e-20	9.160612e-21	1.283021e-21	7.222947e-23	3.596201e-24	2.639961e-24	1.138400e-23	2.719208e-23	6.564588e-23	1.573105e-22	2.991428e-22	4.543791e-22	5.535938e-22	5.354325e-22	4.352842e-22	3.030463e-22	1.853580e-22	1.026339e-22	5.288655e-23	2.590898e-23	1.225022e-23	5.650962e-24	2.565268e-24	1.155011e-24	5.202131e-25	2.372833e-25	1.122601e-25	5.790673e-26	3.516821e-26	
R13	1.260962e-35	1.073924e-34	1.150216e-33	5.727367e-32	1.103218e-29	2.885432e-26	8.319550e-21	3.782032e-17	1.174591e-16	1.900642e-16	1.596790e-16	3.080682e-17	3.506790e-18	4.302598e-19	4.956356e-20	5.938499e-21	1.241551e-21	4.719060e-22	2.186020e-22	1.002604e-22	4.420185e-23	1.755835e-23	3.550974e-24	8.102715e-26	2.289694e-28	1.019395e-30	1.535240e-31	2.673851e-31	5.763223e-31	2.839323e-30	1.851498e-29	7.757260e-29	1.988371e-28	3.180947e-28	3.230452e-28	2.391884e-28	1.380606e-28	6.622272e-29	2.816954e-29	1.136250e-29	4.659487e-30	2.069845e-30	1.030326e-30	5.698440e-31	3.396024e-31	2.128978e-31	1.401040e-31	9.931543e-32	8.175378e-32	1.020218e-31	
R14	1.219094e-24	2.946830e-24	6.365415e-24	2.229546e-23	2.613088e-22	2.235148e-20	3.668683e-18	1.925166e-16	6.992266e-16	2.877088e-15	1.346690e-14	1.911334e-14	9.178739e-15	3.021237e-15	8.162264e-16	2.065310e-16	6.274654e-17	2.658198e-17	1.341986e-17	6.835900e-18	3.335351e-18	1.413694e-18	4.015557e-19	4.907843e-20	2.389383e-21	1.005654e-22	6.069852e-23	2.092371e-22	3.896269e-22	7.203382e-22	1.313363e-21	1.917204e-21	2.296562e-21	2.286859e-21	1.869635e-21	1.332569e-21	8.429305e-22	4.838590e-22	2.585907e-22	1.316871e-22	6.499564e-23	3.142892e-23	1.499262e-23	7.093277e-24	3.346472e-24	1.585472e-24	7.633199e-25	3.824914e-25	2.093077e-25	1.335824e-25	
R15	7.501123e-39	3.502858e-39	2.064961e-39	2.171188e-39	6.578299e-39	1.289255e-37	2.877342e-35	1.241603e-34	3.507249e-36	1.252414e-38	8.741462e-42	1.216960e-44	1.144905e-46	2.309824e-48	5.118319e-50	1.360825e-51	1.023889e-52	2.384465e-53	1.221725e-53	9.695992e-54	7.658355e-54	7.044853e-54	8.049056e-54	2.754474e-54	1.388798e-55	6.675316e-57	6.566472e-57	4.444120e-56	1.668592e-55	5.594669e-55	1.553130e-54	2.647861e-54	1.945338e-54	1.179568e-54	9.362473e-55	6.207453e-55	3.568621e-55	1.857485e-55	9.100125e-56	4.328160e-56	2.034879e-56	9.506550e-57	4.407374e-57	2.025502e-57	9.250057e-58	4.229699e-58	1.969935e-58	9.669837e-59	5.408809e-59	4.516768e-59	
R16	1.366673e-19	1.070901e-19	1.135552e-19	2.229115e-19	1.460600e-18	5.879964e-17	2.842849e-15	1.728566e-14	7.816189e-15	2.171782e-15	4.047139e-16	6.631085e-17	1.143109e-17	1.912990e-18	3.078077e-19	5.279587e-20	1.258441e-20	4.805427e-21	2.594598e-21	1.632392e-21	1.037594e-21	6.392531e-22	3.437827e-22	1.018567e-22	1.194170e-23	1.007128e-24	1.049372e-24	5.819648e-24	1.670708e-23	4.552382e-23	1.156419e-22	2.154486e-22	2.761576e-22	2.638688e-22	2.022074e-22	1.257636e-22	6.636261e-23	3.086375e-23	1.305313e-23	5.145879e-24	1.926670e-24	6.945920e-25	2.435926e-25	8.376996e-26	2.844527e-26	9.606733e-27	3.261387e-27	1.137118e-27	4.262963e-28	1.840750e-28	
R17	8.878690e-35	1.824757e-34	4.052615e-34	1.630015e-33	1.843908e-32	1.259039e-30	3.142868e-28	1.461311e-27	6.960829e-28	1.273403e-28	1.132736e-29	9.074650e-31	8.109245e-32	8.200788e-33	8.396548e-34	9.924625e-35	2.264642e-35	1.088306e-35	8.294186e-36	8.026782e-36	8.776698e-36	1.113563e-35	1.212026e-35	2.950545e-36	1.069248e-37	1.049377e-37	7.444048e-36	7.061671e-34	9.862875e-33	1.363998e-31	1.803758e-30	1.393140e-29	6.094270e-29	1.545000e-28	2.378305e-28	2.589114e-28	2.267551e-28	2.046272e-28	2.405271e-28	3.134671e-28	3.716378e-28	6.289262e-28	3.376298e-27	1.613422e-26	4.780384e-26	9.760742e-26	1.553902e-25	2.131803e-25	2.702517e-25	3.233256e-25	
R18	4.952224e-24	3.488797e-24	2.980240e-24	4.319203e-24	1.168935e-23	1.543862e-22	4.814155e-20	1.076373e-19	1.129034e-20	8.542816e-22	2.986162e-23	7.168671e-25	3.686706e-26	3.793226e-27	4.803310e-28	6.939541e-29	1.715448e-29	6.811982e-30	3.386111e-30	1.905688e-30	1.127664e-30	7.643250e-31	4.643757e-31	6.916587e-32	1.843633e-33	1.083933e-34	2.823501e-35	1.723014e-35	1.509383e-35	1.858253e-35	2.743323e-35	3.237849e-35	2.478050e-35	1.591020e-35	1.028190e-35	5.906007e-36	3.136186e-36	1.595222e-36	8.010136e-37	4.063559e-37	2.107710e-37	1.118602e-37	6.046598e-38	3.317237e-38	1.848092e-38	1.052329e-38	6.230972e-39	3.984162e-39	2.976159e-39	2.962484e-39	
R19	7.655204e-29	4.161596e-29	2.399052e-29	1.639444e-29	1.114156e-29	1.191804e-29	1.322039e-27	3.220396e-27	5.883802e-29	1.649875e-31	1.023935e-34	1.116625e-37	1.026798e-39	3.227551e-41	1.350228e-42	6.805105e-44	8.599503e-45	2.420160e-45	1.048635e-45	5.913235e-46	3.373591e-46	2.446549e-46	2.206263e-46	4.684230e-47	1.674970e-48	1.503473e-49	4.805317e-50	3.219949e-50	3.070474e-50	4.060375e-50	6.259787e-50	7.042734e-50	3.898913e-50	1.867398e-50	1.156990e-50	6.285526e-51	3.101059e-51	1.441686e-51	6.515891e-52	2.931120e-52	1.327799e-52	6.058319e-53	2.770149e-53	1.264773e-53	5.771491e-54	2.650379e-54	1.245661e-54	6.201002e-55	3.549669e-55	3.185242e-55	
R20	8.750040e-28	1.836271e-27	3.453842e-27	7.703396e-27	1.635882e-26	4.994525e-26	4.942515e-24	9.765638e-24	2.013913e-24	1.602980e-25	5.848402e-27	1.884268e-28	1.094355e-29	1.244886e-30	1.736900e-31	2.824659e-32	8.665193e-33	4.476170e-33	2.825101e-33	2.031459e-33	1.663373e-33	1.768955e-33	1.791754e-33	3.390536e-34	1.046216e-35	2.120942e-35	5.162401e-34	5.106638e-33	1.905954e-32	1.078520e-31	8.042223e-31	4.034677e-30	1.207134e-29	2.225688e-29	2.669839e-29	2.381540e-29	1.789966e-29	1.442737e-29	1.564476e-29	1.928416e-29	2.202885e-29	3.640888e-29	1.927713e-28	9.151796e-28	2.709473e-27	5.555969e-27	8.925860e-27	1.241847e-26	1.611139e-26	2.071253e-26	
R21	3.735229e-22	4.477579e-22	5.979187e-22	1.379376e-21	5.717066e-21	1.085981e-19	1.463521e-16	3.199075e-15	3.614294e-16	1.513727e-17	2.562980e-19	3.432573e-21	1.329811e-22	1.277766e-23	1.621492e-24	2.446638e-25	6.832349e-26	3.112492e-26	1.635017e-26	9.126719e-27	5.471427e-27	3.856766e-27	2.091704e-27	1.630816e-28	2.327032e-30	1.286953e-31	3.356343e-32	2.006003e-32	1.722473e-32	2.091169e-32	3.067686e-32	3.634692e-32	2.859854e-32	1.881163e-32	1.217446e-32	6.997274e-33	3.719172e-33	1.894360e-33	9.530641e-34	4.848037e-34	2.524028e-34	1.346302e-34	7.325767e-35	4.053900e-35	2.284007e-35	1.319209e-35	7.945258e-36	5.168104e-36	3.952174e-36	4.894299e-36	
R22	2.037397e-22	2.442316e-22	3.261375e-22	7.523868e-22	3.118399e-21	5.923531e-20	7.982843e-17	1.744950e-15	1.971433e-16	8.256692e-18	1.397989e-19	1.872313e-21	7.253515e-23	6.969631e-24	8.844503e-25	1.334530e-25	3.726736e-26	1.697723e-26	8.918275e-27	4.978211e-27	2.984415e-27	2.103690e-27	1.140930e-27	8.895361e-29	1.269290e-30	7.019744e-32	1.830732e-32	1.094184e-32	9.395308e-33	1.140638e-32	1.673283e-32	1.982559e-32	1.559920e-32	1.026089e-32	6.640614e-33	3.816695e-33	2.028639e-33	1.033287e-33	5.198531e-34	2.644384e-34	1.376742e-34	7.343465e-35	3.995873e-35	2.211218e-35	1.245822e-35	7.195686e-36	4.333777e-36	2.818966e-36	2.155731e-36	2.669617e-36	
R23	8.516702e-18	4.389717e-18	2.702248e-18	2.025366e-18	1.663255e-18	2.244555e-18	1.266139e-16	9.489796e-17	5.577415e-18	1.295966e-19	1.133053e-21	1.540131e-23	7.350537e-25	6.876518e-26	7.542873e-27	9.276747e-28	1.998767e-28	6.946351e-29	3.025195e-29	1.503372e-29	7.604835e-30	4.471142e-30	2.819143e-30	5.653244e-31	2.148926e-32	1.547902e-33	4.122044e-34	1.909497e-34	1.017913e-34	5.284345e-35	2.503990e-35	1.025974e-35	2.924216e-36	8.732119e-37	3.580106e-37	1.448395e-37	5.776039e-38	2.303922e-38	9.387111e-39	3.979852e-39	1.763508e-39	8.070950e-40	3.746116e-40	1.739313e-40	8.041194e-41	3.724237e-41	1.767080e-41	9.008230e-42	5.475668e-42	5.448235e-42	
R24	1.282365e-30	3.700307e-30	8.731240e-30	7.140569e-29	4.158936e-28	2.204444e-27	5.231118e-25	6.814844e-24	2.955671e-24	2.331253e-25	3.952736e-27	9.135579e-29	7.136671e-30	1.113036e-30	2.107635e-31	4.632710e-32	1.761254e-32	1.028386e-32	6.652753e-33	4.437203e-33	3.061277e-33	2.397482e-33	1.602357e-33	2.699897e-34	2.459982e-35	6.680508e-36	3.714013e-36	2.705232e-36	2.113237e-36	1.618313e-36	1.189012e-36	8.163253e-37	4.530810e-37	2.595025e-37	1.666533e-37	9.704572e-38	5.159195e-38	2.560607e-38	1.218893e-38	5.697192e-39	2.648840e-39	1.227200e-39	5.646331e-40	2.574660e-40	1.166267e-40	5.291830e-41	2.450550e-41	1.201217e-41	6.775466e-42	5.993419e-42	
R25	1.621381e-28	4.678549e-28	1.103950e-27	9.028305e-27	5.258425e-26	2.787228e-25	6.614057e-23	8.616469e-22	3.737056e-22	2.947561e-23	4.997713e-25	1.155073e-26	9.023377e-28	1.407287e-28	2.664826e-29	5.857450e-30	2.226873e-30	1.300258e-30	8.411527e-31	5.610256e-31	3.870580e-31	3.031299e-31	2.025969e-31	3.413662e-32	3.110322e-33	8.446619e-34	4.695879e-34	3.420408e-34	2.671909e-34	2.046143e-34	1.503348e-34	1.032135e-34	5.728610e-35	3.281066e-35	2.107110e-35	1.227015e-35	6.523120e-36	3.237550e-36	1.541129e-36	7.203346e-37	3.349108e-37	1.551632e-37	7.139040e-38	3.255317e-38	1.474591e-38	6.690819e-39	3.098396e-39	1.518780e-39	8.566681e-40	7.577887e-40	
R26	1.816276e-14	3.579248e-14	7.330659e-14	5.823006e-13	7.435639e-12	8.657246e-10	1.714405e-05	5.928152e-03	6.065244e-03	2.299151e-03	7.908379e-04	3.441976e-04	1.735275e-04	9.221055e-05	4.651064e-05	2.176327e-05	1.033609e-05	4.876725e-06	2.192356e-06	9.554845e-07	4.089582e-07	1.766406e-07	7.339334e-08	2.134341e-08	4.678064e-09	1.846423e-09	1.277095e-09	1.044112e-09	8.575899e-10	6.685039e-10	4.853658e-10	3.227868e-10	1.820260e-10	1.003301e-10	5.964190e-11	3.408375e-11	1.876799e-11	1.005408e-11	5.306067e-12	2.787716e-12	1.461795e-12	7.606283e-13	3.893683e-13	1.949749e-13	9.546838e-14	4.598492e-14	2.215554e-14	1.105903e-14	6.075016e-15	3.786203e-15	
R27	1.740329e-26	1.091474e-26	7.431411e-27	8.116767e-27	1.597618e-26	1.170757e-25	5.282651e-24	1.623609e-23	1.207367e-24	4.058775e-26	5.451921e-28	6.498406e-30	2.437808e-31	1.902579e-32	1.747433e-33	1.794557e-34	3.361546e-35	1.112842e-35	5.327297e-36	3.215536e-36	1.993139e-36	1.441025e-36	1.159726e-36	3.795052e-37	4.557530e-38	9.012617e-39	3.661123e-39	2.588347e-39	2.437375e-39	3.122049e-39	4.670422e-39	5.403725e-39	3.730492e-39	2.155384e-39	1.330555e-39	7.173763e-40	3.499821e-40	1.592805e-40	6.917769e-41	2.916748e-41	1.209315e-41	4.977668e-42	2.048868e-42	8.484090e-43	3.554182e-43	1.516200e-43	6.656333e-44	3.075347e-44	1.576241e-44	1.009332e-44	
R28	9.108706e-23	4.001964e-23	1.830042e-23	9.116668e-24	4.640037e-24	3.518355e-24	8.924451e-23	1.801574e-23	3.600564e-25	6.408500e-27	1.298119e-28	6.069179e-30	5.692094e-31	5.636131e-32	4.724824e-33	3.641658e-34	4.078899e-35	7.238100e-36	1.955325e-36	7.089491e-37	2.548594e-37	1.044418e-37	6.412371e-38	4.455381e-38	2.884534e-38	1.815011e-38	1.199401e-38	8.737616e-39	6.606802e-39	4.740571e-39	3.118689e-39	1.818075e-39	7.372031e-40	3.288861e-40	2.055495e-40	1.193975e-40	6.380508e-41	3.168421e-41	1.482705e-41	6.624757e-42	2.853496e-42	1.192164e-42	4.850952e-43	1.929813e-43	7.542628e-44	2.917743e-44	1.131775e-44	4.513558e-45	1.927165e-45	9.068609e-46	
R29	1.520135e-23	2.414553e-23	3.436975e-23	5.578675e-23	9.050111e-23	1.658232e-22	1.017647e-21	6.893235e-22	2.428191e-22	4.717915e-23	5.552983e-24	7.197423e-25	1.222979e-25	2.563758e-26	5.565092e-27	1.291342e-27	4.474064e-28	2.217558e-28	1.337851e-28	9.340064e-29	7.258711e-29	6.926429e-29	7.177213e-29	3.231966e-29	5.341443e-30	3.109555e-29	1.017013e-27	8.319309e-27	1.925496e-26	4.552776e-26	1.067383e-25	1.893088e-25	2.477330e-25	2.435523e-25	1.844798e-25	1.150256e-25	6.420184e-26	3.972500e-26	3.358858e-26	3.243133e-26	2.896703e-26	3.724504e-26	1.524270e-25	5.554420e-25	1.252771e-24	1.941031e-24	2.334125e-24	2.402931e-24	2.271366e-24	2.082874e-24	
R30	4.127786e-20	1.069959e-19	2.232202e-19	5.445159e-19	1.168080e-18	2.848249e-18	6.149470e-17	4.975071e-18	1.406284e-19	1.146706e-20	6.790395e-21	2.200913e-20	5.082986e-20	7.408659e-20	9.602377e-20	1.244147e-19	1.576593e-19	2.056218e-19	2.859804e-19	4.024596e-19	5.722283e-19	8.897407e-19	1.508889e-18	1.683391e-18	9.294948e-19	1.733658e-17	1.025344e-15	1.248921e-14	3.818171e-14	1.096936e-13	2.939414e-13	5.689697e-13	7.819708e-13	7.921229e-13	6.150230e-13	3.885509e-13	2.090908e-13	9.953738e-14	4.322064e-14	1.753591e-14	6.773192e-15	2.526360e-15	9.201251e-16	3.301383e-16	1.175881e-16	4.190626e-17	1.511106e-17	5.632137e-18	2.272217e-18	1.092882e-18	
R31	1.084277e-37	1.001842e-36	5.266175e-36	3.192177e-35	1.234144e-34	5.236749e-34	1.537143e-31	7.951251e-34	1.161600e-36	1.297045e-38	7.588362e-39	1.431967e-37	1.492830e-36	6.434970e-36	2.237824e-35	7.950721e-35	2.792951e-34	1.067366e-33	4.726250e-33	2.160841e-32	1.004049e-31	5.585500e-31	3.729098e-30	1.074113e-29	7.434831e-30	5.756062e-27	4.442309e-23	1.456694e-20	3.021968e-19	5.569236e-18	9.026164e-17	7.771767e-16	3.451126e-15	8.750504e-15	1.396404e-14	1.564604e-14	1.347295e-14	9.574808e-15	5.933992e-15	3.344501e-15	1.768896e-15	8.984601e-16	4.457748e-16	2.188365e-16	1.074025e-16	5.322789e-17	2.698943e-17	1.433024e-17	8.344036e-18	5.832251e-18	
R32	8.386738e-16	2.075326e-15	4.010514e-15	8.860879e-15	1.661225e-14	2.949342e-14	5.718111e-14	4.352737e-15	9.592126e-17	4.207164e-18	1.280667e-18	2.243330e-18	3.245950e-18	3.449865e-18	3.499048e-18	3.702797e-18	4.181339e-18	5.169839e-18	6.900865e-18	9.336504e-18	1.287566e-17	2.005852e-17	3.480560e-17	3.415984e-17	1.190670e-17	1.212993e-16	4.360641e-15	4.228884e-14	1.835526e-13	1.832655e-12	2.519001e-11	2.105835e-10	9.835669e-10	2.610319e-09	4.142143e-09	4.598737e-09	3.908500e-09	2.727206e-09	1.648958e-09	8.998013e-10	4.564927e-10	2.198907e-10	1.020429e-10	4.608228e-11	2.040475e-11	8.923819e-12	3.896353e-12	1.732662e-12	8.127443e-13	4.254391e-13	
R33	6.978458e-14	1.729729e-13	3.213841e-13	6.380408e-13	1.006704e-12	1.654578e-12	2.247995e-11	1.277658e-12	3.871319e-14	3.247345e-15	1.949891e-15	6.377099e-15	1.482895e-14	2.173400e-14	2.829928e-14	3.681118e-14	4.681755e-14	6.127561e-14	8.551627e-14	1.207550e-13	1.722648e-13	2.687173e-13	4.570932e-13	5.112589e-13	2.829324e-13	5.290664e-12	3.138973e-10	3.838324e-09	1.178951e-08	3.405796e-08	9.185559e-08	1.791727e-07	2.485790e-07	2.548181e-07	2.008840e-07	1.293344e-07	7.118969e-08	3.478723e-08	1.555736e-08	6.522261e-09	2.611416e-09	1.012833e-09	3.846975e-10	1.443317e-10	5.388707e-11	2.017691e-11	7.660980e-12	3.011468e-12	1.279159e-12	6.391338e-13	
R34	7.375075e-37	3.896475e-36	1.695809e-35	1.266992e-34	2.408232e-33	3.171151e-31	1.761980e-27	1.911534e-26	3.327713e-27	8.799177e-28	6.040907e-28	3.618393e-28	1.274067e-28	4.269566e-29	1.297492e-29	3.859174e-30	1.648313e-30	1.126268e-30	9.579394e-31	8.385089e-31	7.066207e-31	5.503085e-31	2.988732e-31	4.716918e-32	1.920104e-33	3.283950e-34	3.615418e-32	6.100160e-30	1.296332e-28	2.416302e-27	3.965385e-26	3.644611e-25	1.888907e-24	5.982968e-24	1.223529e-23	1.799938e-23	2.034356e-23	1.877134e-23	1.494976e-23	1.076257e-23	7.250379e-24	4.682595e-24	2.949034e-24	1.834377e-24	1.139161e-24	7.140343e-25	4.585690e-25	3.096127e-25	2.279868e-25	1.821648e-25	
